date,open,high,low,close_usd,volume_btc,volume_usd
2024-12-13,99998.0,101918.0,99250.0,101435.0,1030.49421453,104528180.65085052
2024-12-14,101433.0,102643.0,100643.0,101382.0,566.5366089,57436614.4834998
2024-12-15,101408.0,105149.0,101243.0,104427.0,1369.98798554,143063735.36598557
2024-12-16,104476.0,107821.0,103322.0,106073.0,2171.77263705,230366438.92980465
2024-12-17,106109.0,108364.0,105363.0,106187.0,1405.93900566,149292445.19401842
2024-12-18,106214.0,106523.0,99997.0,100153.0,2557.28814854,256120079.9407266
2024-12-19,100133.0,102747.0,95537.0,97375.0,3425.5015449,333558212.93463755
2024-12-20,97416.0,98123.0,92118.0,97760.0,2706.24143724,264562162.9045824
2024-12-21,97745.0,99514.0,96399.0,97211.0,1740.04323929,169151343.33462018
2024-12-22,97245.0,97376.0,94200.0,95098.0,2075.50874332,197376730.47224537
2024-12-23,95100.0,96420.0,92389.0,94750.0,2428.60426472,230110254.08222
2024-12-24,94750.0,99419.0,93461.0,98596.0,1444.53568991,142425440.88236636
2024-12-25,98637.0,99478.0,97576.0,99374.0,849.51224828,84419430.16057672
2024-12-26,99357.0,99881.0,95111.0,95687.0,1501.36776618,143661377.44246566
2024-12-27,95666.0,97337.0,93282.0,94168.0,2416.24232245,227532707.02047157
2024-12-28,94159.0,95529.0,94026.0,95139.0,839.50518103,79869683.41801317
2024-12-29,95119.0,95124.0,92868.0,93557.0,851.80554921,79692371.76743996
2024-12-30,93564.0,94891.0,91315.0,92628.0,1841.04308392,170532138.77734175
2024-12-31,92637.0,96117.0,91900.0,93381.0,1128.82793677,105411081.56351936
2025-01-01,93347.0,94951.0,92768.0,94388.0,777.13942547,73352636.09126236
2025-01-02,94380.0,97745.0,94205.0,96907.0,1219.19370744,118148404.60688809
2025-01-03,96895.0,98951.0,96042.0,98133.0,1159.41909795,113777274.33912736
2025-01-04,98133.0,98753.0,97540.0,98209.0,445.49130336,43751255.41168224
2025-01-05,98218.0,98799.0,97277.0,98327.0,454.72019157,44711272.27650339
2025-01-06,98389.0,102514.0,97919.0,102280.0,1742.61289193,178234446.5866004
2025-01-07,102278.0,102760.0,96130.0,96946.0,1490.59996722,144507704.4221101
2025-01-08,96922.0,97248.0,92502.0,95065.0,2081.0446275,197834507.51328748
2025-01-09,95034.0,95333.0,91215.0,92542.0,1877.80058869,173775422.07854998
2025-01-10,92545.0,95797.0,92227.0,94702.0,1798.96999215,170366056.1965893
2025-01-11,94702.0,94975.0,93843.0,94568.0,639.87740098,60511926.055876635
2025-01-12,94573.0,95363.0,93685.0,94497.0,570.97876662,53955780.50929014
2025-01-13,94498.0,95846.0,89164.0,94505.0,2125.86232734,200904619.24526668
2025-01-14,94537.0,97339.0,94345.0,96523.0,1477.80944326,142642600.891785
2025-01-15,96560.0,100715.0,96474.0,100512.0,1811.81706595,182109356.9327664
2025-01-16,100512.0,100860.0,97319.0,99975.0,1817.77460574,181732016.2088565
2025-01-17,99975.0,105932.0,99944.0,104119.0,3087.39708067,321456696.64227974
2025-01-18,104119.0,104909.0,102238.0,104436.0,1306.42802809,136438117.54160723
2025-01-19,104432.0,106294.0,99528.0,101237.0,2602.44233467,263463454.6349868
2025-01-20,101191.0,109356.0,99462.0,102141.0,3921.86906882,400583628.5583436
2025-01-21,102155.0,107265.0,100087.0,106149.0,3058.41033426,324647198.57136476
2025-01-22,106149.0,106370.0,103322.0,103632.0,1713.55368827,177578995.82279664
2025-01-23,103659.0,106848.0,101233.0,103933.0,3790.17304182,393924054.7554781
2025-01-24,103922.0,107149.0,102754.0,104855.0,1725.23369955,180899379.56631523
2025-01-25,104855.0,105237.0,104126.0,104738.0,735.89058503,77075708.09487215
2025-01-26,104741.0,105424.0,102450.0,102573.0,798.34131897,81888264.1107098
2025-01-27,102573.0,103186.0,97750.0,102090.0,3210.12625421,327721789.2922989
2025-01-28,102065.0,103745.0,100225.0,101292.0,1721.67321227,174391723.01725283
2025-01-29,101291.0,104769.0,101288.0,103747.0,1535.93165933,159348301.8605095
2025-01-30,103768.0,106447.0,103313.0,104738.0,1543.13930195,161625324.2076391
2025-01-31,104737.0,106046.0,101303.0,102412.0,2016.51235916,206515063.72629392
2025-02-01,102408.0,102754.0,100270.0,100638.0,785.48911683,79050053.73953754
2025-02-02,100638.0,101430.0,96168.0,97675.0,1747.97820698,170733771.36677152
2025-02-03,97670.0,102569.0,91530.0,101457.0,4081.88402077,414135707.0952619
2025-02-04,101456.0,101785.0,96147.0,97786.0,2068.16739103,202237816.4992596
2025-02-05,97809.0,99168.0,96181.0,96614.0,1576.92222741,152352764.07898974
2025-02-06,96614.0,99174.0,95678.0,96573.0,1723.92521071,166484629.37389684
2025-02-07,96566.0,100185.0,95662.0,96535.0,1936.93167774,186981699.5106309
2025-02-08,96534.0,96896.0,95700.0,96472.0,615.71243239,59399009.77752808
2025-02-09,96472.0,97337.0,94726.0,96477.0,1008.66870716,97313330.86067532
2025-02-10,96533.0,98349.0,95307.0,97469.0,994.10887876,96894798.30385844
2025-02-11,97465.0,98490.0,94853.0,95754.0,1284.47141085,122993275.4745309
2025-02-12,95756.0,98144.0,94091.0,97882.0,1476.47049215,144519884.71262628
2025-02-13,97882.0,98091.0,95249.0,96627.0,857.75893529,82882672.64026682
2025-02-14,96631.0,98871.0,96300.0,97520.0,1251.2726876,122024112.494752
2025-02-15,97515.0,97974.0,97237.0,97591.0,335.74480408,32765671.17497128
2025-02-16,97591.0,97727.0,96066.0,96132.0,445.57381146,42833901.64327272
2025-02-17,96066.0,97014.0,95227.0,95772.0,800.63807134,76678709.36837448
2025-02-18,95779.0,96714.0,93340.0,95612.0,1415.52902397,135341561.03981963
2025-02-19,95612.0,96866.0,95011.0,96642.0,1420.10472761,137241761.0856856
2025-02-20,96639.0,98758.0,96439.0,98337.0,1681.57650135,165361188.41325495
2025-02-21,98335.0,99508.0,94805.0,96131.0,2838.77561898,272894339.0281664
2025-02-22,96137.0,96967.0,95750.0,96572.0,795.72262624,76844525.46124928
2025-02-23,96571.0,96666.0,95260.0,96262.0,539.9144753,51973247.2213286
2025-02-24,96264.0,96492.0,91330.0,91554.0,1692.14741385,154922864.3276229
2025-02-25,91516.0,92512.0,85953.0,88576.0,4284.62546279,379514984.992087
2025-02-26,88573.0,89279.0,82133.0,84071.0,3118.75478282,262196833.34646025
2025-02-27,84150.0,86988.0,82615.0,84639.0,2559.94908433,216671530.54860687
2025-02-28,84621.0,85082.0,78197.0,84321.0,3567.36797341,300804034.8859046
2025-03-01,84316.0,86517.0,83803.0,86033.0,1461.96601707,125777322.3465833
2025-03-02,86031.0,95152.0,85029.0,94273.0,3153.02965002,297245564.1963355
2025-03-03,94272.0,94422.0,85069.0,86160.0,2856.70424439,246133637.6966424
2025-03-04,86161.0,88922.0,81463.0,87240.0,3206.20571035,279709386.170934
2025-03-05,87262.0,90993.0,86397.0,90611.0,1832.66540574,166059645.07950714
2025-03-06,90590.0,92790.0,87835.0,89918.0,2169.68972472,195094160.66737297
2025-03-07,89922.0,91277.0,84713.0,86759.0,3286.78015466,285157759.43814695
2025-03-08,86754.0,86861.0,85190.0,86192.0,579.74911104,49969735.37875968
2025-03-09,86204.0,86469.0,80000.0,80708.0,1710.17938787,138025158.03621197
2025-03-10,80728.0,84007.0,77393.0,78561.0,2977.79268756,233938371.32740116
2025-03-11,78599.0,83568.0,76600.0,82869.0,2656.56371178,220146778.23149684
2025-03-12,82941.0,84437.0,80607.0,83620.0,2469.21846953,206476048.4220986
2025-03-13,83677.0,84287.0,79910.0,81079.0,1830.00089168,148374642.2965227
2025-03-14,81084.0,85294.0,80801.0,83975.0,1986.99511377,166857914.67883575
2025-03-15,83984.0,84672.0,83633.0,84347.0,486.19010212,41008676.54351564
2025-03-16,84362.0,85059.0,81983.0,82555.0,1178.20234353,97266494.47011916
2025-03-17,82569.0,84741.0,82466.0,84058.0,1198.89639605,100776833.2591709
2025-03-18,83930.0,83989.0,81138.0,82715.0,1290.21505333,106720138.13619097
2025-03-19,82694.0,87010.0,82567.0,86868.0,1926.60953491,167360717.0785619
2025-03-20,86870.0,87470.0,83631.0,84158.0,1877.13235545,157975704.7699611
2025-03-21,84179.0,84801.0,83142.0,84061.0,1146.50782993,96376594.69174574
2025-03-22,84050.0,84490.0,83682.0,83823.0,316.86484991,26560562.314005926
2025-03-23,83806.0,86116.0,83806.0,86084.0,649.91397891,55947194.96048844
2025-03-24,86084.0,88772.0,85541.0,87512.0,1888.33413141,165251896.50795192
2025-03-25,87488.0,88539.0,86321.0,87436.0,2134.77215325,186655937.991567
2025-03-26,87448.0,88296.0,85869.0,86913.0,1552.95977276,134972392.7298899
2025-03-27,86966.0,87755.0,85828.0,87219.0,1289.3728971,112457814.71216492
2025-03-28,87224.0,87481.0,83544.0,84379.0,1392.33624956,117483940.40162323
2025-03-29,84384.0,84561.0,81629.0,82608.0,745.3934536,61575462.4149888
2025-03-30,82608.0,83500.0,81551.0,82359.0,840.38263469,69213073.41043371
2025-03-31,82367.0,83914.0,81287.0,82538.0,1937.3372797,159903944.3918786
2025-04-01,82537.0,85530.0,82417.0,85170.0,1504.00240153,128095884.53831013
2025-04-02,85171.0,88563.0,81188.0,82502.0,2861.64666347,236091573.02960193
2025-04-03,82477.0,83896.0,81200.0,83132.0,1777.45240819,147763173.59765106
2025-04-04,83182.0,84708.0,81659.0,83851.0,2005.88282699,168195280.9259385
2025-04-05,83852.0,84226.0,82358.0,83507.0,518.1818543,43271812.1070301
2025-04-06,83514.0,83741.0,77098.0,78342.0,2165.48130222,169648136.17851925
2025-04-07,78381.0,81180.0,74434.0,79127.0,4083.99710956,323154439.2881541
2025-04-08,79134.0,80836.0,76159.0,76244.0,2245.5090104,171206588.98893762
2025-04-09,76252.0,83565.0,74588.0,82595.0,4038.27621051,333541423.6070734
2025-04-10,82594.0,82722.0,78424.0,79543.0,1564.07737754,124411406.84166422
2025-04-11,79558.0,84257.0,78942.0,83384.0,1728.84098877,144157677.00759768
2025-04-12,83384.0,85892.0,82784.0,85274.0,847.63757574,72281446.63365276
2025-04-13,85277.0,86084.0,83031.0,83712.0,1210.92223051,101368721.76045312
2025-04-14,83774.0,85787.0,83680.0,84583.0,1425.88175716,120605356.66586427
2025-04-15,84583.0,86450.0,83612.0,83686.0,1162.91179825,97319436.7483495
2025-04-16,83632.0,85528.0,83102.0,84046.0,1593.44839937,133922964.17345102
2025-04-17,84045.0,85478.0,83751.0,84954.0,1119.58782405,95113464.0043437
2025-04-18,84954.0,85121.0,84310.0,84468.0,323.24096242,27303517.613692563
2025-04-19,84466.0,85611.0,84367.0,85069.0,631.49083813,53720294.108880974
2025-04-20,85074.0,85305.0,83974.0,85198.0,462.80974618,39430464.75504364
2025-04-21,85197.0,88527.0,85134.0,87505.0,2179.81586603,190744787.3569551
2025-04-22,87505.0,93928.0,87094.0,93481.0,2859.469206,267306040.84608603
2025-04-23,93482.0,94700.0,91970.0,93730.0,2423.4269158,227147804.817934
2025-04-24,93730.0,94035.0,91700.0,94010.0,1192.7081751,112126495.541151
2025-04-25,94010.0,95857.0,92891.0,94726.0,2287.68750103,216703486.2225678
2025-04-26,94720.0,95249.0,93934.0,94662.0,518.68073079,49099355.33804298
2025-04-27,94662.0,95353.0,93685.0,93769.0,582.20526798,54592805.77321662
2025-04-28,93780.0,95633.0,92846.0,95041.0,1571.43868511,149351104.07153952
2025-04-29,95040.0,95479.0,93775.0,94285.0,877.67378025,82751472.37087126
2025-04-30,94284.0,95269.0,92946.0,94181.0,1384.2436258,130369448.9214698
2025-05-01,94181.0,97470.0,94141.0,96535.0,1742.18663518,168181986.8271013
2025-05-02,96557.0,97938.0,96399.0,96925.0,919.20772116,89094208.373433
2025-05-03,96926.0,96956.0,95800.0,95916.0,696.37418877,66793426.69006333
2025-05-04,95850.0,96295.0,94162.0,94316.0,562.77317581,53078514.84969596
2025-05-05,94301.0,95198.0,93550.0,94725.0,936.93369617,88751044.36970325
2025-05-06,94725.0,96895.0,93376.0,96814.0,1074.63503655,104039716.4285517
2025-05-07,96815.0,97717.0,95823.0,97054.0,1333.27237851,129399417.42390952
2025-05-08,97059.0,104159.0,96907.0,103261.0,2303.46314389,237857907.7012253
2025-05-09,103234.0,104332.0,102350.0,102991.0,1336.08590855,137604823.80747306
2025-05-10,102992.0,104985.0,102845.0,104809.0,624.26506624,65428597.32754816
2025-05-11,104809.0,104958.0,103369.0,104129.0,718.36832309,74802975.1150386
2025-05-12,104138.0,105706.0,100764.0,102796.0,1914.47205431,196800069.29485077
2025-05-13,102796.0,104997.0,101471.0,104135.0,1432.50405705,149173809.98090175
2025-05-14,104126.0,104357.0,102622.0,103531.0,1171.49377037,121285921.54017648
2025-05-15,103514.0,104184.0,101442.0,103793.0,1339.09330148,138988511.04051363
2025-05-16,103800.0,104570.0,103137.0,103506.0,994.76037696,102963667.57762176
2025-05-17,103503.0,103720.0,102668.0,103153.0,459.80988884,47430769.46351252
2025-05-18,103172.0,106635.0,103149.0,106520.0,905.17939556,96419709.2150512
2025-05-19,106520.0,107115.0,102126.0,105622.0,1677.9321234,177226546.7377548
2025-05-20,105630.0,107340.0,104232.0,106855.0,1462.42485262,156267407.6267101
2025-05-21,106891.0,110730.0,106141.0,109682.0,2430.79413683,266614362.51578805
2025-05-22,109696.0,112000.0,109252.0,111743.0,1375.74025669,153729343.50331068
2025-05-23,111742.0,111816.0,106827.0,107329.0,1588.22862639,170462990.24181232
2025-05-24,107319.0,109501.0,106908.0,107799.0,577.06680579,62207224.59735621
2025-05-25,107798.0,109383.0,106666.0,109068.0,908.97625311,99140221.97420149
2025-05-26,109114.0,110461.0,108759.0,109468.0,736.73662452,80649084.81295535
2025-05-27,109474.0,110789.0,107562.0,108980.0,1296.61250535,141304830.833043
2025-05-28,108980.0,109307.0,106804.0,107811.0,1079.82738975,116417270.71633726
2025-05-29,107821.0,108924.0,105374.0,105578.0,1431.77890157,151164352.86995745
2025-05-30,105577.0,106329.0,103675.0,104034.0,1224.11022278,127349082.91669452
2025-05-31,103988.0,104947.0,103127.0,104646.0,483.31138627,50576603.32761042
2025-06-01,104646.0,105908.0,103832.0,105705.0,648.06747831,68503972.79475854
2025-06-02,105677.0,106001.0,103708.0,105905.0,941.7313758,99734061.354099
2025-06-03,105890.0,106854.0,104947.0,105454.0,924.42389243,97484197.15231322
2025-06-04,105426.0,106036.0,104219.0,104745.0,791.94847355,82952642.86199476
2025-06-05,104734.0,105959.0,100426.0,101559.0,1374.3295089,139575530.5943751
2025-06-06,101558.0,105416.0,101159.0,104393.0,1474.94148302,153973566.23690686
2025-06-07,104416.0,105959.0,103992.0,105619.0,613.87145578,64836489.28802782
2025-06-08,105619.0,106507.0,105060.0,105792.0,353.13072588,37358405.75229696
2025-06-09,105791.0,110587.0,105389.0,110307.0,1163.27877626,128317791.97291183
2025-06-10,110311.0,110400.0,108403.0,110292.0,920.65276216,101540634.44415072
2025-06-11,110292.0,110398.0,108113.0,108678.0,717.4883123,77975194.80413939
2025-06-12,108670.0,108833.0,105731.0,105731.0,855.76506249,90480895.8221302
2025-06-13,105725.0,106209.0,102816.0,106118.0,1268.16488329,134575121.0849682
2025-06-14,106117.0,106250.0,104376.0,105464.0,516.90004886,54514346.75297104
2025-06-15,105475.0,106163.0,104532.0,105617.0,487.58970132,51497761.48431444
2025-06-16,105612.0,108990.0,105023.0,106829.0,932.05599039,99570609.39737332
2025-06-17,106853.0,107773.0,103388.0,104584.0,1157.65258947,121071938.41713049
2025-06-18,104617.0,105566.0,103521.0,104922.0,971.05031921,101884541.59215164
2025-06-19,104922.0,105254.0,103957.0,104688.0,464.84582604,48663779.83647552
2025-06-20,104682.0,106521.0,102309.0,103316.0,971.51619457,100373167.15819412
2025-06-21,103329.0,104013.0,100945.0,102139.0,817.52134527,83500812.68453252
2025-06-22,102198.0,103387.0,98240.0,101015.0,1366.05281274,137991824.8789311
2025-06-23,100990.0,106125.0,99705.0,105464.0,1771.47809411,186827165.71721703
2025-06-24,105418.0,106344.0,104695.0,106131.0,1158.17542632,122918316.17076792
2025-06-25,106132.0,108182.0,105872.0,107418.0,1202.13073102,129130478.86470637
2025-06-26,107417.0,108358.0,106640.0,107004.0,791.37974938,84680798.70265752
2025-06-27,107005.0,107794.0,106351.0,107100.0,1286.60711501,137795622.017571
2025-06-28,107100.0,107584.0,106880.0,107348.0,204.99976689,22006314.97610772
2025-06-29,107353.0,108546.0,107239.0,108384.0,526.42907649,57056489.02629217
2025-06-30,108389.0,108800.0,106751.0,107179.0,809.671168,86779746.115072
2025-07-01,107164.0,107560.0,105280.0,105709.0,918.59180036,97103420.62425524
2025-07-02,105698.0,109802.0,105130.0,108885.0,910.95167606,99188973.2477931
2025-07-03,108885.0,110557.0,108586.0,109648.0,902.39480928,98945786.04793344
2025-07-04,109647.0,109799.0,107303.0,108033.0,607.8822874,65671347.1546842
2025-07-05,108033.0,108416.0,107811.0,108240.0,219.21691172,23728038.5245728
2025-07-06,108240.0,109717.0,107858.0,109233.0,420.08244319,45886865.51697327
2025-07-07,109231.0,109711.0,107520.0,108287.0,708.78251782,76751932.50717433
2025-07-08,108286.0,109225.0,107471.0,108947.0,676.89664809,73745859.11946122
2025-07-09,108947.0,112040.0,108352.0,111287.0,1206.49472676,134267178.65694013
2025-07-10,111318.0,117000.0,110610.0,116031.0,1983.52144626,230149976.9309941
2025-07-11,116038.0,118839.0,115226.0,117579.0,1872.27005924,220139641.2953799
2025-07-12,117579.0,118227.0,116971.0,117464.0,657.61118852,77245640.64831328
2025-07-13,117464.0,119482.0,117256.0,119135.0,699.60199797,83347084.02815594
2025-07-14,119140.0,123236.0,118972.0,119879.0,2008.67990115,240798537.86996084
2025-07-15,119862.0,119945.0,115729.0,117769.0,5844.5567311,688307601.6649159
2025-07-16,117770.0,120086.0,117047.0,118718.0,1446.65793099,171744336.25127083
2025-07-17,118692.0,121000.0,117506.0,119275.0,1630.82389973,194516520.64029577
2025-07-18,119275.0,120900.0,116915.0,118022.0,1825.06401069,215397704.66965517
2025-07-19,118023.0,118553.0,117352.0,117916.0,499.25171162,58869764.82738392
2025-07-20,117917.0,118896.0,116551.0,117339.0,615.19846734,72186772.95920826
2025-07-21,117220.0,119682.0,116594.0,117437.0,1334.501578,156719861.815586
2025-07-22,117437.0,120297.0,116186.0,120011.0,1298.08983461,155785059.14138073
2025-07-23,120011.0,120165.0,117376.0,118813.0,980.23169548,116464268.43506524
2025-07-24,118795.0,119525.0,117201.0,118347.0,1079.42129756,127746272.30233333
2025-07-25,118400.0,118509.0,114518.0,117653.0,5661.93875187,666144079.9737611
2025-07-26,117652.0,118340.0,117196.0,117962.0,618.43322749,72951620.38117538
2025-07-27,117983.0,119798.0,117888.0,119469.0,579.57477524,69241218.82314757
2025-07-28,119514.0,119826.0,117400.0,118051.0,1062.35423495,125411979.79008244
2025-07-29,118068.0,119267.0,116928.0,117926.0,1161.32333055,136950215.0784393
2025-07-30,117926.0,118775.0,115784.0,117834.0,1043.63562888,122975760.69344592
2025-07-31,117833.0,118904.0,115512.0,115750.0,1022.71220262,118378937.453265
2025-08-01,115749.0,116054.0,112680.0,113243.0,2329.78743891,263832118.94448516
2025-08-02,113243.0,114008.0,111987.0,112522.0,1093.67089437,123062036.37630114
2025-08-03,112522.0,114774.0,111919.0,114226.0,757.70817537,86549974.03981362
2025-08-04,114245.0,115732.0,114129.0,115051.0,933.27650923,107374395.66342072
2025-08-05,115051.0,115106.0,112660.0,114133.0,941.80637472,107491186.96591777
2025-08-06,114129.0,115729.0,113365.0,115030.0,1202.63711783,138339347.6639849
2025-08-07,115030.0,117675.0,114280.0,117515.0,1447.58301804,170112718.3649706
2025-08-08,117515.0,117661.0,115896.0,116675.0,1599.13538797,186579121.39139977
2025-08-09,116675.0,117929.0,116350.0,116495.0,985.99079289,114862997.41772054
2025-08-10,116490.0,119310.0,116490.0,119310.0,1018.22600871,121484545.0991901
2025-08-11,119312.0,122312.0,118043.0,118712.0,2061.10609204,244678026.3982525
2025-08-12,118711.0,120304.0,118214.0,120107.0,1834.33264903,220316191.47704625
2025-08-13,120113.0,123715.0,118940.0,123360.0,2624.51093464,323759668.8971904
2025-08-14,123360.0,124517.0,117201.0,118394.0,2568.14323965,304052750.7151221
2025-08-15,118393.0,119336.0,116856.0,117446.0,1480.94500475,173931067.0278685
2025-08-16,117445.0,118057.0,117252.0,117460.0,818.55779223,96147798.2753358
2025-08-17,117451.0,118626.0,117266.0,117490.0,822.50240192,96635807.2015808
2025-08-18,117465.0,117622.0,114706.0,116265.0,1938.43650897,225372320.71539703
2025-08-19,116295.0,116765.0,112702.0,112870.0,1676.74821297,189254570.7979239
2025-08-20,112870.0,114618.0,112353.0,114263.0,2261.15590441,258366457.10559985
2025-08-21,114263.0,114801.0,111972.0,112472.0,1865.84099631,209854868.53697833
2025-08-22,112471.0,117421.0,111658.0,116891.0,2747.02375092,321102353.2687897
2025-08-23,116908.0,116985.0,114536.0,115392.0,1011.7640787,116749480.5693504
2025-08-24,115391.0,115626.0,110671.0,113478.0,1706.85921657,193690970.17793044
2025-08-25,113491.0,113645.0,109283.0,110136.0,2458.05879872,270720763.85582596
2025-08-26,110128.0,112400.0,108717.0,111788.0,1921.06840005,214752394.3047894
2025-08-27,111789.0,112646.0,110381.0,111273.0,1115.69227815,124146426.86658496
2025-08-28,111272.0,113473.0,110876.0,112581.0,1313.36312523,147859734.0015186
2025-08-29,112581.0,112654.0,107488.0,108362.0,1977.32412474,214266796.80507585
